uf,cod_municipio_ibge,cod_municipio_tse,nome_municipio
PR,4101853,75086,Ariranha do Ivaí
PR,4101903,74373,Assaí
PR,4102000,79537,Assis Chateaubriand
PR,4102109,74390,Astorga
PR,4102208,74411,Atalaia
PR,4102307,74438,Balsa Nova
PR,4102406,74454,Bandeirantes
PR,4102505,74470,Barbosa Ferraz
PR,4102604,74497,Barracão
PR,4102703,74519,Barra do Jacaré
PR,4102752,75124,Bela Vista da Caroba
PR,4102802,74535,Bela Vista do Paraíso
PR,4102901,74551,Bituruna
PR,4103008,74578,Boa Esperança
PR,4103024,74144,Boa Esperança do Iguaçu
PR,4103040,75140,Boa Ventura de São Roque
PR,4103057,79812,Boa Vista da Aparecida
PR,4103107,74594,Bocaiúva do Sul
PR,4103156,75167,Bom Jesus do Sul
PR,4103206,74616,Bom Sucesso
PR,4103222,74160,Bom Sucesso do Sul
PR,4103305,74632,Borrazópolis
PR,4103354,79839,Braganey
PR,4103370,74187,Brasilândia do Sul
PR,4103404,74659,Cafeara
PR,4103453,79855,Cafelândia
PR,4103479,74209,Cafezal do Sul
PR,4103503,74675,Califórnia
PR,4103602,74691,Cambará
PR,4103701,74713,Cambé
PR,4103800,74730,Cambira
PR,4103909,74756,Campina da Lagoa
PR,4103958,75183,Campina do Simão
PR,4104006,74772,Campina Grande do Sul
PR,4104055,74780,Campo Bonito
PR,4104105,74799,Campo do Tenente
PR,4104204,74810,Campo Largo
PR,4104253,75205,Campo Magro
PR,4104303,74837,Campo Mourão
PR,4104402,74853,Cândido de Abreu
PR,4104428,74225,Candói
PR,4104451,84514,Cantagalo
PR,4104501,74870,Capanema
PR,4104600,74896,Capitão Leônidas Marques
PR,4104659,75221,Carambeí
PR,4104709,74918,Carlópolis
PR,4104808,74934,Cascavel
PR,4104907,74950,Castro
PR,4105003,74977,Catanduvas
PR,4105102,74993,Centenário do Sul
PR,4105201,75019,Cerro Azul
PR,4105300,79570,Céu Azul
PR,4105409,75035,Chopinzinho
PR,4105508,75051,Cianorte
PR,4105607,75078,Cidade Gaúcha
PR,4105706,75094,Clevelândia
PR,4105805,75132,Colombo
PR,4105904,75159,Colorado
PR,4106001,75175,Congonhinhas
PR,4106100,75191,Conselheiro Mairinck
PR,4106209,75213,Contenda
PR,4106308,75230,Corbélia
PR,4106407,75256,Cornélio Procópio
PR,4106456,75248,Coronel Domingos Soares
PR,4106506,75272,Coronel Vivida
PR,4106555,75280,Corumbataí do Sul
PR,4106571,74241,Cruzeiro do Iguaçu
PR,4106605,75299,Cruzeiro do Oeste
PR,4106704,75310,Cruzeiro do Sul
PR,4106803,75337,Cruz Machado
PR,4106852,75264,Cruzmaltina
PR,4106902,75353,Curitiba
PR,4107009,75370,Curiúva
PR,4107108,75396,Diamante do Norte
PR,4107124,74268,Diamante do Sul
PR,4107157,75400,Diamante D'Oeste
PR,4107207,75418,Dois Vizinhos
PR,4107256,84654,Douradina
PR,4107306,75434,Doutor Camargo
PR,4107405,75450,Enéas Marques
PR,4107504,75477,Engenheiro Beltrão
PR,4107520,75302,Esperança Nova
PR,4107538,74284,Entre Rios do Oeste
PR,4107546,75329,Espigão Alto do Iguaçu
PR,4107553,74306,Farol
PR,4107603,75493,Faxinal
PR,4107652,74322,Fazenda Rio Grande
PR,4107702,75515,Fênix
PR,4107736,75345,Fernandes Pinheiro
PR,4107751,84573,Figueira
PR,4107801,75531,Floraí
PR,4107850,74349,Flor da Serra do Sul
PR,4107900,75558,Floresta
PR,4108007,75574,Florestópolis
PR,4108106,75590,Flórida
PR,4108205,75612,Formosa do Oeste
PR,4108304,75639,Foz do Iguaçu
PR,4108320,79774,Francisco Alves
PR,4108403,75655,Francisco Beltrão
PR,4108452,75361,Foz do Jordão
PR,4108502,75671,General Carneiro
PR,4108551,74004,Godoy Moreira
PR,4108601,75698,Goioerê
PR,4108650,75388,Goioxim
PR,4108700,79596,Grandes Rios
PR,4108809,75710,Guaíra
PR,4108908,75736,Guairaçá
PR,4108957,75426,Guamiranga
PR,4109005,75752,Guapirama
PR,4109104,75779,Guaporema
PR,4109203,75795,Guaraci
PR,4109302,75817,Guaraniaçu
PR,4109401,75833,Guarapuava
PR,4109500,75850,Guaraqueçaba
PR,4109609,75876,Guaratuba
PR,4109658,74365,Honório Serpa
PR,4109708,75892,Ibaiti
PR,4109757,74020,Ibema
PR,4109807,75914,Ibiporã
PR,4109906,75930,Icaraíma
PR,4110003,75957,Iguaraçu
PR,4110052,74381,Iguatu
PR,4110078,75442,Imbaú
PR,4110102,75973,Imbituva
PR,4110201,75990,Inácio Martins
PR,4110300,76015,Inajá
PR,4110409,79618,Indianópolis
PR,4110508,76031,Ipiranga
PR,4110607,76058,Iporã
PR,4110656,74403,Iracema do Oeste
PR,4110706,76074,Irati
PR,4110805,76090,Iretama
PR,4110904,76112,Itaguajé
PR,4110953,75000,Itaipulândia
PR,4111001,76139,Itambaracá
PR,4111100,76155,Itambé
PR,4111209,76171,Itapejara d'Oeste
PR,4111258,74446,Itaperuçu
PR,4111308,76198,Itaúna do Sul
PR,4111407,76210,Ivaí
PR,4111506,76236,Ivaiporã
PR,4111555,74462,Ivaté
PR,4111605,76252,Ivatuba
PR,4111704,76279,Jaboti
PR,4111803,76295,Jacarezinho
PR,4111902,76317,Jaguapitã
PR,4112009,76333,Jaguariaíva
PR,4112108,76350,Jandaia do Sul
PR,4112207,76376,Janiópolis
PR,4112306,76392,Japira
PR,4112405,76414,Japurá
PR,4112504,76430,Jardim Alegre
PR,4112603,76457,Jardim Olinda
PR,4112702,76473,Jataizinho
PR,4112751,79979,Jesuítas
PR,4112801,76490,Joaquim Távora
PR,4112900,76511,Jundiaí do Sul
PR,4112959,84638,Juranda
PR,4113007,76538,Jussara
PR,4113106,76554,Kaloré
PR,4113205,76570,Lapa
PR,4113254,74985,Laranjal
PR,4113304,76597,Laranjeiras do Sul
PR,4113403,76619,Leópolis
PR,4113429,74489,Lidianópolis
PR,4113452,74047,Lindoeste
PR,4113502,76635,Loanda
PR,4113601,76651,Lobato
PR,4113700,76678,Londrina
PR,4113734,75809,Luiziana
PR,4113759,84590,Lunardelli
PR,4113809,76694,Lupionópolis
PR,4113908,76716,Mallet
PR,4114005,76732,Mamborê
PR,4114104,76759,Mandaguaçu
PR,4114203,76775,Mandaguari
PR,4114302,76791,Mandirituba
PR,4114351,75469,Manfrinópolis
PR,4114401,75116,Mangueirinha
PR,4114500,76813,Manoel Ribas
PR,4114609,76830,Marechal Cândido Rondon
PR,4114708,76856,Maria Helena
PR,4114807,76872,Marialva
PR,4114906,74330,Marilândia do Sul
PR,4115002,79758,Marilena
PR,4115101,76899,Mariluz
PR,4115200,76910,Maringá
PR,4115309,76937,Mariópolis
PR,4115358,74500,Maripá
PR,4115408,76953,Marmeleiro
PR,4115457,75485,Marquinho
PR,4115507,76970,Marumbi
PR,4115606,76996,Matelândia
PR,4115705,79634,Matinhos
PR,4115739,74527,Mato Rico
PR,4115754,74543,Mauá da Serra
PR,4115804,77011,Medianeira
PR,4115853,74560,Mercedes
PR,4115903,77038,Mirador
PR,4116000,77054,Miraselva
PR,4116059,84697,Missal
PR,4116109,77070,Moreira Sales
PR,4116208,77097,Morretes
PR,4116307,77119,Munhoz de Melo
PR,4116406,77135,Nossa Senhora das Graças
PR,4116505,77151,Nova Aliança do Ivaí
PR,4116604,77178,Nova América da Colina
PR,4116703,79650,Nova Aurora
PR,4116802,77194,Nova Cantu
PR,4116901,77216,Nova Esperança
PR,4116950,75027,Nova Esperança do Sudoeste
PR,4117008,77232,Nova Fátima
PR,4117057,74586,Nova Laranjeiras
PR,4117107,77259,Nova Londrina
PR,4117206,79677,Nova Olímpia
PR,4117214,74608,Nova Santa Bárbara
PR,4117222,79790,Nova Santa Rosa
PR,4117255,79952,Nova Prata do Iguaçu
PR,4117271,75760,Nova Tebas
PR,4117297,74420,Novo Itacolomi
PR,4117305,77275,Ortigueira
PR,4117404,77291,Ourizona
PR,4117453,74063,Ouro Verde do Oeste
PR,4117503,77313,Paiçandu
PR,4117602,77330,Palmas
PR,4117701,77356,Palmeira
PR,4117800,77372,Palmital
PR,4117909,77399,Palotina
PR,4118006,77410,Paraíso do Norte
PR,4118105,77437,Paranacity
PR,4118204,77453,Paranaguá
PR,4118303,77470,Paranapoema
PR,4118402,77496,Paranavaí
PR,4118451,74624,Pato Bragado
PR,4118501,77518,Pato Branco
PR,4118600,77534,Paula Freitas
PR,4118709,77550,Paulo Frontin
PR,4118808,77577,Peabiru
PR,4118857,75507,Perobal
PR,4118907,79693,Pérola
PR,4119004,77593,Pérola d'Oeste
PR,4119103,77615,Piên
PR,4119152,75043,Pinhais
PR,4119202,77631,Pinhalão
PR,4119251,74640,Pinhal de São Bento
PR,4119301,77658,Pinhão
PR,4119400,77674,Piraí do Sul
PR,4119509,77690,Piraquara
PR,4119608,77712,Pitanga
PR,4119657,74667,Pitangueiras
PR,4119707,77739,Planaltina do Paraná
PR,4119806,77755,Planalto
PR,4119905,77771,Ponta Grossa
PR,4119954,75523,Pontal do Paraná
PR,4120002,77798,Porecatu
PR,4120101,77810,Porto Amazonas
PR,4120150,75540,Porto Barreiro
PR,4120200,77836,Porto Rico
PR,4120309,77852,Porto Vitória
PR,4120333,75566,Prado Ferreira
PR,4120358,79910,Pranchita
PR,4120408,77879,Presidente Castelo Branco
PR,4120507,77895,Primeiro de Maio
PR,4120606,77917,Prudentópolis
PR,4120655,75582,Quarto Centenário
PR,4120705,77933,Quatiguá
PR,4120804,77950,Quatro Barras
PR,4120853,74683,Quatro Pontes
PR,4120903,79553,Quedas do Iguaçu
PR,4121000,77976,Querência do Norte
PR,4121109,77992,Quinta do Sol
PR,4121208,78018,Quitandinha
PR,4121257,74705,Ramilândia
PR,4121307,78034,Rancho Alegre
PR,4121356,74721,Rancho Alegre D'Oeste
PR,4121406,78050,Realeza
PR,4121505,78077,Rebouças
PR,4121604,78093,Renascença
PR,4121703,78115,Reserva
PR,4121752,75604,Reserva do Iguaçu
PR,4121802,78131,Ribeirão Claro
PR,4121901,78158,Ribeirão do Pinhal
PR,4122008,78174,Rio Azul
PR,4122107,78190,Rio Bom
PR,4122156,74748,Rio Bonito do Iguaçu
PR,4122172,75620,Rio Branco do Ivaí
PR,4122206,78212,Rio Branco do Sul
PR,4122305,78239,Rio Negro
PR,4122404,78255,Rolândia
PR,4122503,78271,Roncador
PR,4122602,78298,Rondon
PR,4122651,75744,Rosário do Ivaí
PR,4122701,78310,Sabáudia
PR,4122800,78336,Salgado Filho
PR,4122909,78352,Salto do Itararé
PR,4123006,78379,Salto do Lontra
PR,4123105,78395,Santa Amélia
PR,4123204,78417,Santa Cecília do Pavão
PR,4123303,78433,Santa Cruz de Monte Castelo
PR,4123402,78450,Santa Fé
PR,4123501,79715,Santa Helena
PR,4123600,78476,Santa Inês
PR,4123709,78492,Santa Isabel do Ivaí
PR,4123808,78514,Santa Izabel do Oeste
PR,4123824,74764,Santa Lúcia
PR,4123857,74802,Santa Maria do Oeste
PR,4123907,78530,Santa Mariana
PR,4123956,74829,Santa Mônica
PR,4124004,78557,Santana do Itararé
PR,4124020,74080,Santa Tereza do Oeste
PR,4124053,84670,Santa Terezinha de Itaipu
PR,4124103,78590,Santo Antônio da Platina
PR,4124202,78611,Santo Antônio do Caiuá
PR,4124301,78638,Santo Antônio do Paraíso
PR,4124400,78573,Santo Antônio do Sudoeste
PR,4124509,78654,Santo Inácio
PR,4124608,78670,São Carlos do Ivaí
PR,4124707,78697,São Jerônimo da Serra
PR,4124806,78719,São João
PR,4124905,78735,São João do Caiuá
PR,4125001,78751,São João do Ivaí
PR,4125100,78778,São João do Triunfo
PR,4125209,78816,São Jorge d'Oeste
PR,4125308,78794,São Jorge do Ivaí
PR,4125357,79995,São Jorge do Patrocínio
PR,4125407,78832,São José da Boa Vista
PR,4125456,84719,São José das Palmeiras
PR,4125506,78859,São José dos Pinhais
PR,4125555,74845,São Manoel do Paraná
PR,4125605,78875,São Mateus do Sul
PR,4125704,78891,São Miguel do Iguaçu
PR,4125753,74861,São Pedro do Iguaçu
PR,4125803,78913,São Pedro do Ivaí
PR,4125902,78930,São Pedro do Paraná
PR,4126009,78956,São Sebastião da Amoreira
PR,4126108,78972,São Tomé
PR,4126207,78999,Sapopema
PR,4126256,84611,Sarandi
PR,4126272,75060,Saudade do Iguaçu
PR,4126306,79014,Sengés
PR,4126355,75647,Serranópolis do Iguaçu
PR,4126405,79030,Sertaneja
PR,4126504,79057,Sertanópolis
PR,4126603,79073,Siqueira Campos
PR,4126652,75787,Sulina
PR,4126678,75663,Tamarana
PR,4126702,79090,Tamboara
PR,4126801,79111,Tapejara
PR,4126900,79731,Tapira
PR,4127007,79138,Teixeira Soares
PR,4127106,79154,Telêmaco Borba
PR,4127205,79170,Terra Boa
PR,4127304,79197,Terra Rica
PR,4127403,79219,Terra Roxa
PR,4127502,79235,Tibagi
PR,4127601,79251,Tijucas do Sul
PR,4127700,79278,Toledo
PR,4127809,79294,Tomazina
PR,4127858,79871,Três Barras do Paraná
PR,4127882,74888,Tunas do Paraná
PR,4127908,79316,Tuneiras do Oeste
PR,4127957,79936,Tupãssi
PR,4127965,84530,Turvo
PR,4128005,79332,Ubiratã
PR,4128104,79359,Umuarama
PR,4128203,79375,União da Vitória
PR,4128302,79391,Uniflor
PR,4128401,79413,Uraí
PR,4128500,79430,Wenceslau Braz
PR,4128534,74900,Ventania
PR,4128559,79898,Vera Cruz do Oeste
PR,4128609,79456,Verê
PR,4128625,74926,Alto Paraíso
PR,4128633,74942,Doutor Ulysses
PR,4128658,74969,Virmond
PR,4128708,79472,Vitorino
PR,4128807,79499,Xambrê
SC,4200051,80225,Abdon Batista
SC,4200101,80012,Abelardo Luz
SC,4200200,80039,Agrolândia
SC,4200309,80055,Agronômica
SC,4200408,80071,Água Doce
SC,4200507,80098,Águas de Chapecó
SC,4200556,80500,Águas Frias
SC,4200606,80110,Águas Mornas
SC,4200705,80136,Alfredo Wagner
SC,4200754,81302,Alto Bela Vista
SC,4200804,80152,Anchieta
SC,4200903,80179,Angelina
SC,4201000,80195,Anita Garibaldi
SC,4201109,80217,Anitápolis
SC,4201208,80233,Antônio Carlos
SC,4201257,80063,Apiúna
SC,4201273,80489,Arabutã
SC,4201307,80250,Araquari
SC,4201406,80276,Araranguá
SC,4201505,80292,Armazém
SC,4201604,80314,Arroio Trinta
SC,4201653,80802,Arvoredo
SC,4201703,80330,Ascurra
SC,4201802,80357,Atalanta
SC,4201901,80373,Aurora
SC,4201950,81728,Balneário Arroio do Silva
SC,4202008,80390,Balneário Camboriú
SC,4202057,80683,Balneário Barra do Sul
SC,4202073,81744,Balneário Gaivota
SC,4202081,81582,Bandeirante
SC,4202099,81760,Barra Bonita
SC,4202107,80411,Barra Velha
SC,4202131,81221,Bela Vista do Toldo
SC,4202156,80748,Belmonte
SC,4202206,80438,Benedito Novo
SC,4202305,80454,Biguaçu
SC,4202404,80470,Blumenau
SC,4202438,81280,Bocaina do Sul
SC,4202453,80985,Bombinhas
SC,4202503,83895,Bom Jardim da Serra
SC,4202537,81388,Bom Jesus
SC,4202578,81469,Bom Jesus do Oeste
SC,4202602,80497,Bom Retiro
SC,4202701,80519,Botuverá
SC,4202800,80535,Braço do Norte
SC,4202859,80420,Braço do Trombudo
SC,4202875,81787,Brunópolis
SC,4202909,80551,Brusque
SC,4203006,80578,Caçador
SC,4203105,80594,Caibi
SC,4203154,80667,Calmon
SC,4203204,80616,Camboriú
SC,4203253,81248,Capão Alto
SC,4203303,80632,Campo Alegre
SC,4203402,80659,Campo Belo do Sul
SC,4203501,80675,Campo Erê
SC,4203600,80691,Campos Novos
SC,4203709,80713,Canelinha
SC,4203808,80730,Canoinhas
SC,4203907,80756,Capinzal
SC,4203956,81027,Capivari de Baixo
SC,4204004,80772,Catanduvas
SC,4204103,80799,Caxambu do Sul
SC,4204152,80268,Celso Ramos
SC,4204178,80381,Cerro Negro
SC,4204194,81701,Chapadão do Lageado
SC,4204202,80810,Chapecó
SC,4204251,80306,Cocal do Sul
SC,4204301,80837,Concórdia
SC,4204350,81043,Cordilheira Alta
SC,4204400,80853,Coronel Freitas
SC,4204459,81108,Coronel Martins
SC,4204509,80870,Corupá
SC,4204558,83950,Correia Pinto
SC,4204608,80896,Criciúma
SC,4204707,80918,Cunha Porã
SC,4204756,81620,Cunhataí
SC,4204806,80934,Curitibanos
SC,4204905,80950,Descanso
SC,4205001,80977,Dionísio Cerqueira
SC,4205100,80993,Dona Emma
SC,4205159,80080,Doutor Pedrinho
SC,4205175,81426,Entre Rios
SC,4205191,81167,Ermo
SC,4205209,81019,Erval Velho
SC,4205308,81035,Faxinal dos Guedes
SC,4205357,81604,Flor do Sertão
SC,4205407,81051,Florianópolis
SC,4205431,80888,Formosa do Sul
SC,4205456,81060,Forquilhinha
SC,4205506,81078,Fraiburgo
SC,4205555,81329,Frei Rogério
SC,4205605,81094,Galvão
SC,4205704,81132,Garopaba
SC,4205803,81159,Garuva
SC,4205902,81175,Gaspar
SC,4206009,81116,Governador Celso Ramos
SC,4206108,81191,Grão Pará
SC,4206207,81213,Gravatal
SC,4206306,81230,Guabiruba
SC,4206405,81256,Guaraciaba
SC,4206504,81272,Guaramirim
SC,4206603,81299,Guarujá do Sul
SC,4206652,80527,Guatambú
SC,4206702,81310,Herval d'Oeste
SC,4206751,81400,Ibiam
SC,4206801,81337,Ibicaré
SC,4206900,81353,Ibirama
SC,4207007,81370,Içara
SC,4207106,81396,Ilhota
SC,4207205,81418,Imaruí
SC,4207304,81434,Imbituba
SC,4207403,81450,Imbuia
SC,4207502,81477,Indaial
SC,4207577,81361,Iomerê
SC,4207601,81493,Ipira
SC,4207650,80020,Iporã do Oeste
SC,4207684,80829,Ipuaçu
SC,4207700,81515,Ipumirim
SC,4207759,80187,Iraceminha
SC,4207809,81531,Irani
SC,4207858,80861,Irati
SC,4207908,81558,Irineópolis
SC,4208005,81574,Itá
SC,4208104,81590,Itaiópolis
SC,4208203,81612,Itajaí
SC,4208302,81639,Itapema
SC,4208401,81655,Itapiranga
SC,4208450,81663,Itapoá
SC,4208500,81671,Ituporanga
SC,4208609,81698,Jaborá
SC,4208708,81710,Jacinto Machado
SC,4208807,81736,Jaguaruna
SC,4208906,81752,Jaraguá do Sul
SC,4208955,81140,Jardinópolis
SC,4209003,81779,Joaçaba
SC,4209102,81795,Joinville
SC,4209151,80101,José Boiteux
SC,4209177,81540,Jupiá
SC,4209201,81817,Lacerdópolis
SC,4209300,81833,Lages
SC,4209409,81850,Laguna
SC,4209458,80586,Lajeado Grande
SC,4209508,81876,Laurentino
SC,4209607,81892,Lauro Muller
SC,4209706,81914,Lebon Régis
SC,4209805,81930,Leoberto Leal
SC,4209854,80047,Lindóia do Sul
SC,4209904,81957,Lontras
SC,4210001,81973,Luiz Alves
SC,4210035,81809,Luzerna
SC,4210050,80900,Macieira
SC,4210100,81990,Mafra
SC,4210209,82015,Major Gercino
SC,4210308,82031,Major Vieira
SC,4210407,83917,Maracajá
SC,4210506,82058,Maravilha
SC,4210555,82066,Marema
SC,4210605,82074,Massaranduba
SC,4210704,82090,Matos Costa
SC,4210803,82112,Meleiro
SC,4210852,80365,Mirim Doce
SC,4210902,82139,Modelo
SC,4211009,82155,Mondaí
SC,4211058,80004,Monte Carlo
SC,4211108,82171,Monte Castelo
SC,4211207,82198,Morro da Fumaça
SC,4211256,81086,Morro Grande
SC,4211306,82210,Navegantes
SC,4211405,82236,Nova Erechim
SC,4211454,80322,Nova Itaberaba
SC,4211504,82252,Nova Trento
SC,4211603,82279,Nova Veneza
SC,4211652,80764,Novo Horizonte
SC,4211702,82295,Orleans
SC,4211751,83976,Otacílio Costa
SC,4211801,82317,Ouro
SC,4211850,80845,Ouro Verde
SC,4211876,81442,Paial
SC,4211892,81264,Painel
SC,4211900,82333,Palhoça
SC,4212007,82350,Palma Sola
SC,4212056,81566,Palmeira
SC,4212106,82376,Palmitos
SC,4212205,82392,Papanduva
SC,4212239,80705,Paraíso
SC,4212254,80403,Passo de Torres
SC,4212270,80624,Passos Maia
SC,4212304,82414,Paulo Lopes
SC,4212403,82430,Pedras Grandes
SC,4212502,82457,Penha
SC,4212601,82473,Peritiba
SC,4212650,83925,Pescaria Brava
SC,4212700,82490,Petrolândia
SC,4212809,82511,Balneário Piçarras
SC,4212908,82538,Pinhalzinho
SC,4213005,82554,Pinheiro Preto
SC,4213104,82570,Piratuba
SC,4213153,80543,Planalto Alegre
SC,4213203,82597,Pomerode
SC,4213302,82619,Ponte Alta
SC,4213351,80926,Ponte Alta do Norte
SC,4213401,82635,Ponte Serrada
SC,4213500,82651,Porto Belo
SC,4213609,82678,Porto União
SC,4213708,82694,Pouso Redondo
SC,4213807,82716,Praia Grande
SC,4213906,82732,Presidente Castello Branco
SC,4214003,82759,Presidente Getúlio
SC,4214102,82775,Presidente Nereu
SC,4214151,81647,Princesa
SC,4214201,82791,Quilombo
SC,4214300,82813,Rancho Queimado
SC,4214409,82830,Rio das Antas
SC,4214508,82856,Rio do Campo
SC,4214607,82872,Rio do Oeste
SC,4214706,82899,Rio dos Cedros
SC,4214805,82910,Rio do Sul
SC,4214904,82937,Rio Fortuna
SC,4215000,82953,Rio Negrinho
SC,4215059,80608,Rio Rufino
SC,4215075,80560,Riqueza
SC,4215109,82970,Rodeio
SC,4215208,82996,Romelândia
SC,4215307,83011,Salete
SC,4215356,81523,Saltinho
SC,4215406,83038,Salto Veloso
SC,4215455,81000,Sangão
SC,4215505,83054,Santa Cecília
SC,4215554,80721,Santa Helena
SC,4215604,83070,Santa Rosa de Lima
SC,4215653,80241,Santa Rosa do Sul
SC,4215679,80349,Santa Terezinha
SC,4215687,81507,Santa Terezinha do Progresso
SC,4215695,81205,Santiago do Sul
SC,4215703,83097,Santo Amaro da Imperatriz
SC,4215752,81485,São Bernardino
SC,4215802,83119,São Bento do Sul
SC,4215901,83135,São Bonifácio
SC,4216008,83151,São Carlos
SC,4216057,80942,São Cristovão do Sul
SC,4216107,83178,São Domingos
SC,4216206,83194,São Francisco do Sul
SC,4216255,80640,São João do Oeste
SC,4216305,83216,São João Batista
SC,4216354,81124,São João do Itaperiú
SC,4216404,83232,São João do Sul
SC,4216503,83259,São Joaquim
SC,4216602,83275,São José
SC,4216701,83291,São José do Cedro
SC,4216800,83313,São José do Cerrito
SC,4216909,83330,São Lourenço do Oeste
SC,4217006,83356,São Ludgero
SC,4217105,83372,São Martinho
SC,4217154,80780,São Miguel da Boa Vista
SC,4217204,83399,São Miguel do Oeste
SC,4217253,81183,São Pedro de Alcântara
SC,4217303,83410,Saudades
SC,4217402,83437,Schroeder
SC,4217501,83453,Seara
SC,4217550,80284,Serra Alta
SC,4217600,83470,Siderópolis
SC,4217709,83496,Sombrio
SC,4217758,80446,Sul Brasil
SC,4217808,83518,Taió
SC,4217907,83534,Tangará
SC,4217956,81680,Tigrinhos
SC,4218004,83550,Tijucas
SC,4218103,83933,Timbé do Sul
SC,4218202,83577,Timbó
SC,4218251,80209,Timbó Grande
SC,4218301,83593,Três Barras
SC,4218350,81345,Treviso
SC,4218400,83615,Treze de Maio
SC,4218509,83631,Treze Tílias
SC,4218608,83658,Trombudo Central
SC,4218707,83674,Tubarão
SC,4218756,83682,Tunápolis
SC,4218806,83690,Turvo
SC,4218855,80144,União do Oeste
SC,4218905,83712,Urubici
SC,4218954,80160,Urupema
SC,4219002,83739,Urussanga
SC,4219101,83755,Vargeão
SC,4219150,80462,Vargem
SC,4219176,80969,Vargem Bonita
SC,4219200,83771,Vidal Ramos
SC,4219309,83798,Videira
SC,4219358,80128,Vitor Meireles
SC,4219408,83810,Witmarsum
SC,4219507,83836,Xanxerê
SC,4219606,83852,Xavantina
SC,4219705,83879,Xaxim
SC,4219853,81825,Zortéa
SC,4220000,83909,Balneário Rincão
RS,4300034,88986,Aceguá
RS,4300059,84948,Água Santa
RS,4300109,85014,Agudo
RS,4300208,85030,Ajuricaba
RS,4300307,85057,Alecrim
RS,4300406,85073,Alegrete
RS,4300455,85545,Alegria
RS,4300471,89001,Almirante Tamandaré do Sul
RS,4300505,85090,Alpestre
RS,4300554,84808,Alto Alegre
RS,4300570,86282,Alto Feliz
RS,4300604,85111,Alvorada
RS,4300638,86045,Amaral Ferrador
RS,4300646,86304,Ametista do Sul
RS,4300661,86100,André da Rocha
RS,4300703,85138,Anta Gorda
RS,4300802,85154,Antônio Prado
RS,4300851,86320,Arambaré
RS,4300877,88862,Araricá
RS,4300901,85170,Aratiba
RS,4301008,85197,Arroio do Meio
RS,4301057,85308,Arroio do Sal
RS,4301073,89028,Arroio do Padre
RS,4301107,85219,Arroio dos Ratos
RS,4301206,85235,Arroio do Tigre
RS,4301305,85251,Arroio Grande
RS,4301404,85278,Arvorezinha
RS,4301503,85294,Augusto Pestana
RS,4301552,84735,Áurea
RS,4301602,85316,Bagé
RS,4301636,88927,Balneário Pinhal
RS,4301651,86223,Barão
RS,4301701,85332,Barão de Cotegipe
RS,4301750,86347,Barão do Triunfo
RS,4301800,85359,Barracão
RS,4301859,86363,Barra do Guarita
RS,4301875,88625,Barra do Quaraí
RS,4301909,85375,Barra do Ribeiro
RS,4301925,86380,Barra do Rio Azul
RS,4301958,86401,Barra Funda
RS,4302006,85391,Barros Cassal
RS,4302055,88420,Benjamin Constant do Sul
RS,4302105,85413,Bento Gonçalves
RS,4302154,86428,Boa Vista das Missões
RS,4302204,85430,Boa Vista do Buricá
RS,4302220,89044,Boa Vista do Cadeado
RS,4302238,89060,Boa Vista do Incra
RS,4302253,88161,Boa Vista do Sul
RS,4302303,85456,Bom Jesus
RS,4302352,98230,Bom Princípio
RS,4302378,86444,Bom Progresso
RS,4302402,85472,Bom Retiro do Sul
RS,4302451,84921,Boqueirão do Leão
RS,4302501,85499,Bossoroca
RS,4302584,89087,Bozano
RS,4302600,85510,Braga
RS,4302659,85065,Brochier
RS,4302709,85537,Butiá
RS,4302808,85553,Caçapava do Sul
RS,4302907,85570,Cacequi
RS,4303004,85596,Cachoeira do Sul
RS,4303103,85618,Cachoeirinha
RS,4303202,85634,Cacique Doble
RS,4303301,85650,Caibaté
RS,4303400,85677,Caiçara
RS,4303509,85693,Camaquã
RS,4303558,85960,Camargo
RS,4303608,85715,Cambará do Sul
RS,4303673,86460,Campestre da Serra
RS,4303707,85731,Campina das Missões
RS,4303806,85758,Campinas do Sul
RS,4303905,85774,Campo Bom
RS,4304002,85790,Campo Novo
RS,4304101,85200,Campos Borges
RS,4304200,85812,Candelária
RS,4304309,85839,Cândido Godói
RS,4304358,86487,Candiota
RS,4304408,85855,Canela
RS,4304507,85871,Canguçu
RS,4304606,85898,Canoas
RS,4304614,89109,Canudos do Vale
RS,4304622,89125,Capão Bonito do Sul
RS,4304630,89150,Capão da Canoa
RS,4304655,89141,Capão do Cipó
RS,4304663,89737,Capão do Leão
RS,4304671,88200,Capivari do Sul
RS,4304689,84891,Capela de Santana
RS,4304697,86509,Capitão
RS,4304705,85910,Carazinho
RS,4304713,88340,Caraá
RS,4304804,85936,Carlos Barbosa
RS,4304853,86525,Carlos Gomes
RS,4304903,85952,Casca
RS,4304952,85880,Caseiros
RS,4305009,85979,Catuípe
RS,4305108,85995,Caxias do Sul
RS,4305116,86541,Centenário
RS,4305124,88641,Cerrito
RS,4305132,86088,Cerro Branco
RS,4305157,85227,Cerro Grande
RS,4305173,85944,Cerro Grande do Sul
RS,4305207,86010,Cerro Largo
RS,4305306,86037,Chapada
RS,4305355,86932,Charqueadas
RS,4305371,86568,Charrua
RS,4305405,86053,Chiapetta
RS,4305439,88846,Chuí
RS,4305447,88269,Chuvisca
RS,4305454,85804,Cidreira
RS,4305504,86070,Ciríaco
RS,4305587,86584,Colinas
